Player,Team,GP,GS,MPG,PPG,APG,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,ORB,DRB,STL,BLK,TOV,PF
Ömer Aşık,TOT,18,0,10.1,1.2,0.2,0.5,1.2,.409,0.0,0.0,,.409,0.2,0.7,.308,0.5,2.1,0.1,0.2,0.5,1.1
Ömer Aşık,NOP,14,0,8.6,1.3,0.1,0.5,1.1,.438,0.0,0.0,,.438,0.3,0.9,.333,0.5,2.1,0.1,0.1,0.4,1.0
Ömer Aşık,CHI,4,0,15.3,1.0,0.3,0.5,1.5,.333,0.0,0.0,,.333,0.0,0.3,.000,0.5,2.0,0.3,0.5,1.0,1.5
D.J. Augustin,ORL,75,36,23.5,10.2,3.8,3.3,7.2,.452,1.5,3.6,.419,.557,2.2,2.5,.868,0.4,1.7,0.7,0.0,1.6,1.3
Luke Babbitt,TOT,50,14,14.3,5.2,0.6,1.8,4.3,.423,1.2,3.1,.385,.563,0.3,0.4,.773,0.1,1.8,0.2,0.1,0.4,1.1
Luke Babbitt,ATL,37,9,15.4,6.1,0.7,2.2,4.5,.476,1.3,3.0,.441,.622,0.5,0.6,.773,0.1,2.1,0.2,0.1,0.4,1.3
Luke Babbitt,MIA,13,5,11.2,2.5,0.4,0.8,3.6,.234,0.8,3.5,.244,.351,0.0,0.0,,0.2,1.0,0.1,0.2,0.3,0.5
Dwayne Bacon,CHO,53,6,13.5,3.3,0.7,1.4,3.6,.375,0.2,0.8,.256,.404,0.4,0.5,.800,0.1,2.3,0.3,0.0,0.4,0.9
Ron Baker,NYK,29,1,13.3,2.4,1.6,0.7,2.0,.339,0.4,1.1,.333,.432,0.7,0.9,.769,0.2,0.9,0.9,0.2,0.6,1.1
Wade Baldwin,POR,7,0,11.4,5.4,0.7,2.0,3.0,.667,0.6,0.7,.800,.762,0.9,1.4,.600,0.1,1.0,0.3,0.1,0.6,1.7
Lonzo Ball,LAL,52,50,34.2,10.2,7.2,3.9,10.8,.360,1.7,5.7,.305,.440,0.6,1.4,.451,1.3,5.6,1.7,0.8,2.6,2.3
J.J. Barea,DAL,69,10,23.2,11.6,6.3,4.4,10.0,.439,1.7,4.5,.367,.522,1.2,1.5,.784,0.2,2.7,0.5,0.0,2.1,1.2
Harrison Barnes,DAL,77,77,34.2,18.9,2.0,7.0,15.7,.445,1.5,4.3,.357,.494,3.4,4.1,.827,1.0,5.1,0.6,0.2,1.5,1.2
Will Barton,DEN,81,40,33.1,15.7,4.1,5.7,12.7,.452,1.9,5.2,.370,.528,2.2,2.8,.805,0.9,4.2,1.0,0.6,1.8,2.1
Nicolas Batum,CHO,64,64,31.0,11.6,5.5,4.2,10.2,.415,1.4,4.3,.336,.486,1.7,2.0,.831,0.9,3.9,1.0,0.4,2.0,1.1
Jerryd Bayless,PHI,39,11,23.7,7.9,1.4,2.8,6.7,.416,1.4,3.7,.370,.519,0.9,1.1,.795,0.4,1.7,0.6,0.2,1.2,2.3
Aron Baynes,BOS,81,67,18.3,6.0,1.1,2.6,5.5,.471,0.0,0.3,.143,.474,0.7,1.0,.756,1.6,3.8,0.3,0.6,1.0,2.5
Kent Bazemore,ATL,65,65,27.5,12.9,3.5,4.4,10.4,.420,1.7,4.2,.394,.500,2.5,3.1,.796,0.4,3.4,1.5,0.7,2.4,2.3
Bradley Beal,WAS,82,82,36.3,22.6,4.5,8.3,18.1,.460,2.4,6.5,.375,.527,3.6,4.5,.791,0.7,3.7,1.2,0.4,2.6,2.0
Malik Beasley,DEN,62,0,9.4,3.2,0.5,1.2,2.9,.410,0.5,1.3,.341,.489,0.4,0.5,.667,0.2,0.9,0.2,0.1,0.4,0.6
Michael Beasley,NYK,74,30,22.3,13.2,1.7,5.5,10.9,.507,0.5,1.2,.395,.528,1.7,2.1,.780,1.3,4.3,0.5,0.6,1.9,2.0
Marco Belinelli,TOT,80,2,24.3,12.1,1.9,4.2,9.6,.441,1.9,4.9,.377,.539,1.9,2.0,.908,0.3,1.6,0.8,0.2,1.2,1.1
Marco Belinelli,ATL,52,1,23.3,11.4,2.0,3.8,9.3,.410,1.8,4.8,.372,.505,1.9,2.1,.927,0.3,1.7,0.9,0.1,1.0,0.8
Marco Belinelli,PHI,28,1,26.3,13.6,1.6,4.9,10.0,.495,2.0,5.3,.385,.597,1.7,1.9,.870,0.2,1.6,0.7,0.3,1.4,1.8
Jordan Bell,GSW,57,13,14.2,4.6,1.8,2.0,3.2,.627,0.0,0.1,.000,.627,0.5,0.8,.682,1.1,2.6,0.6,1.0,0.9,1.6
DeAndre' Bembry,ATL,26,3,17.5,5.2,1.9,2.0,4.9,.414,0.4,1.2,.367,.457,0.7,1.3,.576,0.3,2.5,0.8,0.5,1.8,1.5
Dragan Bender,PHO,82,37,25.2,6.5,1.6,2.3,5.9,.386,1.4,3.9,.366,.508,0.5,0.6,.765,0.5,3.9,0.3,0.6,1.4,2.0
Dāvis Bertāns,SAS,77,10,14.1,5.9,1.0,2.1,4.8,.440,1.2,3.3,.373,.568,0.5,0.6,.816,0.2,1.8,0.3,0.4,0.5,1.2
Patrick Beverley,LAC,11,11,30.4,12.2,2.9,4.4,10.8,.403,2.2,5.5,.400,.504,1.3,1.5,.824,1.5,2.6,1.7,0.5,2.3,3.1
Khem Birch,ORL,42,0,13.8,4.2,0.8,1.6,3.0,.540,0.0,0.0,,.540,1.0,1.5,.689,1.7,2.6,0.4,0.5,0.5,1.3
Jabari Bird,BOS,13,1,8.8,3.0,0.6,1.2,2.0,.577,0.2,0.5,.429,.635,0.5,1.0,.462,0.5,1.0,0.2,0.1,0.6,0.5
Bismack Biyombo,ORL,82,25,18.2,5.7,0.8,2.2,4.3,.520,0.0,0.0,.000,.520,1.2,1.9,.650,1.8,4.0,0.3,1.2,1.0,1.9
Nemanja Bjelica,MIN,67,21,20.5,6.8,1.3,2.6,5.5,.461,1.1,2.7,.415,.563,0.5,0.7,.800,0.8,3.3,0.7,0.2,0.8,2.1
Tarik Black,HOU,51,2,10.5,3.5,0.3,1.5,2.5,.591,0.0,0.2,.091,.594,0.6,1.2,.460,1.2,2.0,0.4,0.6,0.7,2.1
Antonio Blakeney,CHI,19,0,16.5,7.9,1.1,2.8,7.5,.371,0.8,2.7,.288,.423,1.6,2.1,.769,0.2,1.5,0.4,0.1,0.6,1.0
Eric Bledsoe,TOT,74,74,31.4,17.7,5.0,6.3,13.4,.473,1.7,4.9,.347,.536,3.4,4.3,.795,0.7,3.1,2.0,0.6,2.9,2.5
Eric Bledsoe,PHO,3,3,27.7,15.7,3.0,5.3,13.3,.400,1.3,4.3,.308,.450,3.7,4.7,.786,1.0,1.3,1.3,0.7,3.3,2.0
Eric Bledsoe,MIL,71,71,31.5,17.8,5.1,6.4,13.4,.476,1.7,4.9,.349,.540,3.4,4.3,.795,0.7,3.2,2.0,0.6,2.9,2.5
Vander Blue,LAL,5,0,9.0,0.6,0.6,0.2,1.0,.200,0.0,0.4,.000,.200,0.2,0.4,.500,0.0,0.2,0.2,0.0,0.6,0.4
Bogdan Bogdanović,SAC,78,53,27.9,11.8,3.3,4.4,9.9,.446,1.7,4.2,.392,.529,1.3,1.5,.840,0.4,2.5,0.9,0.2,1.6,2.2
Bojan Bogdanović,IND,80,80,30.8,14.3,1.5,5.1,10.7,.474,1.9,4.8,.402,.565,2.2,2.6,.868,0.4,3.0,0.7,0.1,1.3,1.6
Andrew Bogut,LAL,24,5,9.0,1.5,0.6,0.7,1.0,.680,0.0,0.0,,.680,0.1,0.1,1.000,1.1,2.2,0.2,0.5,0.8,1.7
Joel Bolomboy,MIL,6,0,6.3,1.5,0.0,0.5,1.0,.500,0.0,0.2,.000,.500,0.5,1.0,.500,1.0,0.7,0.3,0.0,0.3,0.5
Devin Booker,PHO,54,54,34.5,24.9,4.7,8.4,19.5,.432,2.7,7.1,.383,.501,5.4,6.1,.878,0.5,4.0,0.9,0.3,3.6,3.1
Trevor Booker,TOT,68,7,17.0,6.3,1.2,2.6,5.0,.516,0.1,0.5,.242,.528,1.0,1.4,.710,1.7,3.0,0.4,0.3,0.9,1.8
Trevor Booker,BRK,18,6,21.9,10.1,2.1,4.3,8.3,.513,0.2,0.7,.250,.523,1.3,2.4,.558,2.1,4.5,0.4,0.3,1.7,2.4
Trevor Booker,PHI,33,0,15.0,4.7,0.8,1.8,3.3,.560,0.1,0.2,.286,.569,1.0,1.2,.821,1.4,2.3,0.5,0.3,0.6,1.5
Trevor Booker,IND,17,1,15.8,5.4,1.0,2.3,4.9,.464,0.2,0.8,.214,.482,0.6,0.6,.909,1.9,2.6,0.2,0.3,0.5,1.5
Chris Boucher,GSW,1,0,1.0,0.0,0.0,0.0,1.0,.000,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0
Avery Bradley,TOT,46,46,31.2,14.3,2.0,5.6,13.6,.414,1.6,4.4,.369,.474,1.4,1.8,.768,0.5,2.0,1.1,0.2,2.2,2.0
Avery Bradley,DET,40,40,31.7,15.0,2.1,5.8,14.3,.409,1.9,4.9,.381,.474,1.5,2.0,.763,0.5,1.9,1.2,0.2,2.3,2.0
Avery Bradley,LAC,6,6,27.5,9.2,1.8,4.3,9.2,.473,0.2,1.5,.111,.482,0.3,0.3,1.000,0.5,3.2,0.8,0.2,1.3,2.0
Tony Bradley,UTA,9,0,3.2,0.9,0.1,0.3,1.2,.273,0.0,0.1,.000,.273,0.2,0.2,1.000,0.4,0.8,0.0,0.0,0.0,0.1
Corey Brewer,TOT,72,18,16.8,5.3,0.9,2.0,4.4,.449,0.4,1.5,.282,.498,0.9,1.3,.722,0.6,1.5,1.1,0.2,0.7,1.9
Corey Brewer,LAL,54,2,12.9,3.7,0.8,1.4,3.2,.453,0.1,0.8,.186,.477,0.6,0.9,.667,0.4,1.3,0.8,0.1,0.7,1.5
Corey Brewer,OKC,18,16,28.6,10.1,1.3,3.6,8.0,.444,1.3,3.7,.343,.524,1.7,2.2,.795,1.1,2.3,2.1,0.3,0.6,3.1
Malcolm Brogdon,MIL,48,20,29.9,13.0,3.2,5.1,10.5,.485,1.3,3.4,.385,.547,1.6,1.8,.882,0.5,2.8,0.9,0.3,1.4,2.7
Aaron Brooks,MIN,32,1,5.9,2.3,0.6,0.9,2.2,.406,0.3,1.0,.355,.486,0.3,0.3,.727,0.2,0.3,0.2,0.0,0.3,0.9
Dillon Brooks,MEM,82,74,28.7,11.0,1.6,4.1,9.4,.440,1.1,3.2,.356,.501,1.5,2.0,.747,0.6,2.5,0.9,0.2,1.5,2.8
MarShon Brooks,MEM,7,1,27.6,20.1,3.6,7.3,14.6,.500,2.7,4.6,.594,.593,2.9,3.3,.870,1.1,1.9,1.6,0.4,2.3,0.9
Anthony Brown,MIN,1,0,4.0,3.0,1.0,1.0,1.0,1.000,1.0,1.0,1.000,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Bobby Brown,HOU,20,0,5.8,2.5,0.6,1.0,2.9,.328,0.6,2.0,.275,.422,0.1,0.1,.500,0.0,0.4,0.2,0.0,0.5,0.3
Jaylen Brown,BOS,70,70,30.7,14.5,1.6,5.3,11.5,.465,1.7,4.4,.395,.540,2.1,3.3,.644,0.9,4.0,1.0,0.4,1.8,2.6
Lorenzo Brown,TOR,14,0,9.9,2.3,0.9,1.0,2.4,.412,0.1,0.9,.167,.441,0.1,0.1,1.000,0.1,1.0,0.4,0.0,0.2,0.5
Markel Brown,HOU,4,0,7.8,1.3,0.5,0.5,1.8,.286,0.3,1.3,.200,.357,0.0,0.0,,0.3,1.0,0.0,0.0,0.5,1.5
Sterling Brown,MIL,54,4,14.4,4.0,0.5,1.5,3.8,.400,0.6,1.7,.352,.478,0.4,0.4,.875,0.5,2.1,0.6,0.2,0.5,1.5
Nicolás Brussino,ATL,4,0,2.5,0.0,0.0,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.8,0.0,0.0,0.0,0.0
Thomas Bryant,LAL,15,0,4.8,1.5,0.4,0.5,1.4,.381,0.1,0.7,.100,.405,0.3,0.6,.556,0.2,0.9,0.1,0.1,0.1,0.4
Reggie Bullock,DET,62,52,27.9,11.3,1.5,4.3,8.8,.489,2.0,4.5,.445,.603,0.6,0.8,.796,0.4,2.0,0.8,0.2,0.8,1.1
Trey Burke,NYK,36,9,21.8,12.8,4.7,5.4,10.7,.503,1.1,2.9,.362,.552,1.0,1.6,.649,0.4,1.6,0.7,0.1,1.2,1.2
Alec Burks,UTA,64,1,16.5,7.7,1.0,2.7,6.5,.411,0.7,2.2,.331,.467,1.7,1.9,.863,0.3,2.7,0.6,0.1,0.9,1.2
Jimmy Butler,MIN,59,59,36.7,22.2,4.9,7.4,15.6,.474,1.2,3.4,.350,.512,6.2,7.2,.854,1.3,4.0,2.0,0.4,1.8,1.3
Dwight Buycks,DET,29,0,14.7,7.4,2.0,2.8,6.8,.414,0.5,1.6,.333,.452,1.2,1.4,.878,0.4,1.0,0.7,0.1,1.3,1.3
Bruno Caboclo,TOT,12,0,8.9,2.2,0.3,0.8,2.6,.290,0.3,1.4,.176,.339,0.4,0.5,.833,0.6,1.3,0.3,0.3,0.3,0.7
Bruno Caboclo,TOR,2,0,3.5,0.0,0.5,0.0,1.0,.000,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.5
Bruno Caboclo,SAC,10,0,10.0,2.6,0.3,0.9,2.9,.310,0.3,1.5,.200,.362,0.5,0.6,.833,0.7,1.4,0.2,0.4,0.4,0.7
José Calderón,CLE,57,32,16.0,4.5,2.1,1.6,3.2,.503,0.8,1.7,.464,.624,0.4,0.5,.800,0.2,1.2,0.5,0.0,0.7,1.4
Kentavious Caldwell-Pope,LAL,74,74,33.2,13.4,2.2,4.6,10.8,.426,2.1,5.6,.383,.526,2.1,2.6,.789,0.8,4.4,1.4,0.2,1.3,2.0
Isaiah Canaan,TOT,20,1,21.1,8.6,3.8,2.6,6.9,.380,1.1,3.3,.333,.460,2.3,2.6,.902,0.3,2.0,0.8,0.1,1.5,1.8
Isaiah Canaan,HOU,1,0,4.0,0.0,0.0,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0
Isaiah Canaan,PHO,19,1,22.0,9.1,4.0,2.7,7.2,.382,1.2,3.5,.333,.463,2.4,2.7,.902,0.3,2.0,0.8,0.1,1.5,1.9
Clint Capela,HOU,74,74,27.5,13.9,0.9,6.0,9.1,.652,0.0,0.0,.000,.652,1.9,3.5,.560,3.3,7.6,0.8,1.9,1.4,2.5
DeMarre Carroll,BRK,73,73,29.9,13.5,2.0,4.5,10.8,.414,2.0,5.4,.371,.506,2.6,3.4,.764,1.4,5.1,0.8,0.4,1.4,2.3
Vince Carter,SAC,58,5,17.7,5.4,1.2,2.0,4.9,.403,1.0,2.8,.345,.504,0.5,0.6,.757,0.3,2.2,0.7,0.4,0.6,1.7
Michael Carter-Williams,CHO,52,2,16.1,4.6,2.2,1.5,4.4,.332,0.3,1.1,.237,.362,1.4,1.7,.820,0.7,1.9,0.8,0.4,1.0,1.9
Alex Caruso,LAL,37,7,15.2,3.6,2.0,1.4,3.1,.431,0.4,1.2,.302,.487,0.6,0.8,.700,0.4,1.4,0.6,0.3,1.1,1.4
Omri Casspi,GSW,53,7,14.0,5.7,1.0,2.3,3.9,.580,0.2,0.4,.455,.604,0.9,1.3,.725,0.6,3.2,0.3,0.4,0.7,1.3
Willie Cauley-Stein,SAC,73,58,28.0,12.8,2.4,5.3,10.6,.502,0.0,0.2,.250,.504,2.1,3.4,.619,1.8,5.2,1.1,0.9,1.5,2.5
Tyler Cavanaugh,ATL,39,1,13.3,4.7,0.7,1.7,3.9,.441,0.8,2.3,.360,.546,0.4,0.5,.810,1.2,2.1,0.2,0.1,0.4,1.6
Mario Chalmers,MEM,66,10,21.5,7.7,3.0,2.5,6.7,.379,0.8,2.9,.277,.439,1.8,2.1,.855,0.2,2.2,1.2,0.2,1.8,2.7
Tyson Chandler,PHO,46,46,25.0,6.5,1.2,2.6,4.1,.647,0.0,0.0,,.647,1.3,2.0,.624,2.9,6.2,0.3,0.6,1.3,2.3
Wilson Chandler,DEN,74,71,31.7,10.0,2.1,3.8,8.5,.445,1.2,3.3,.358,.515,1.2,1.5,.772,1.4,4.0,0.6,0.5,1.2,2.1
Marquese Chriss,PHO,72,49,21.2,7.7,1.2,2.8,6.6,.423,0.8,2.6,.295,.482,1.3,2.2,.608,1.1,4.4,0.7,1.0,1.5,2.8
Ian Clark,NOP,74,2,19.7,7.4,1.5,3.0,6.7,.448,0.8,2.6,.318,.511,0.6,0.8,.763,0.1,1.6,0.4,0.1,0.8,1.6
Jordan Clarkson,TOT,81,2,23.3,13.9,2.7,5.3,11.8,.451,1.4,3.9,.352,.509,1.9,2.3,.800,0.7,2.0,0.7,0.1,1.6,1.3
Jordan Clarkson,LAL,53,2,23.7,14.5,3.3,5.6,12.6,.448,1.3,4.0,.324,.499,2.0,2.5,.795,0.8,2.2,0.7,0.1,1.8,1.2
Jordan Clarkson,CLE,28,0,22.6,12.6,1.7,4.7,10.3,.456,1.6,3.9,.407,.533,1.7,2.1,.810,0.5,1.6,0.7,0.1,1.1,1.6
Gian Clavell,DAL,7,0,9.1,2.9,0.4,0.9,2.6,.333,0.9,2.1,.400,.500,0.3,0.3,1.000,0.1,0.9,0.3,0.0,0.3,1.1
Antonius Cleveland,TOT,17,0,7.2,1.4,0.1,0.5,1.2,.381,0.2,0.2,.750,.452,0.2,0.4,.667,0.2,0.6,0.4,0.3,0.4,1.4
Antonius Cleveland,DAL,13,0,6.2,0.8,0.2,0.3,1.1,.286,0.0,0.1,.000,.286,0.2,0.3,.500,0.2,0.6,0.5,0.3,0.2,0.8
Antonius Cleveland,ATL,4,0,10.5,3.3,0.0,1.0,1.8,.571,0.8,0.8,1.000,.786,0.5,0.5,1.000,0.3,0.8,0.3,0.3,1.3,3.0
John Collins,ATL,74,26,24.1,10.5,1.3,4.2,7.4,.576,0.2,0.6,.340,.591,1.8,2.5,.715,2.4,4.9,0.6,1.1,1.4,2.9
Zach Collins,POR,66,1,15.8,4.4,0.8,1.7,4.4,.398,0.5,1.7,.310,.458,0.4,0.6,.643,0.7,2.7,0.3,0.5,0.9,2.0
Kyle Collinsworth,DAL,32,2,15.0,3.2,1.8,1.2,3.1,.384,0.1,0.5,.235,.404,0.7,1.3,.525,1.0,2.3,0.5,0.3,0.8,1.4
Darren Collison,IND,69,64,29.2,12.4,5.3,4.6,9.2,.495,1.4,3.0,.468,.571,1.8,2.1,.882,0.5,2.0,1.3,0.2,1.2,1.8
Nick Collison,OKC,15,0,5.0,2.1,0.3,0.9,1.3,.684,0.0,0.0,,.684,0.3,0.9,.385,0.5,0.9,0.0,0.0,0.5,0.5
Mike Conley,MEM,12,12,31.1,17.1,4.1,5.3,14.0,.381,2.0,6.4,.312,.452,4.4,5.5,.803,0.0,2.3,1.0,0.3,1.5,2.0
Pat Connaughton,POR,82,5,18.1,5.4,1.1,2.0,4.8,.423,0.9,2.6,.352,.518,0.5,0.5,.841,0.4,1.5,0.3,0.3,0.5,1.5
Quinn Cook,GSW,33,18,22.4,9.5,2.7,3.7,7.6,.484,1.4,3.2,.442,.575,0.7,0.8,.880,0.3,2.2,0.4,0.0,1.0,1.8
Charles Cooke,NOP,13,0,2.9,0.5,0.1,0.2,1.1,.143,0.1,0.6,.125,.179,0.1,0.2,.500,0.0,0.2,0.1,0.0,0.1,0.0
Jack Cooley,SAC,7,0,12.4,5.7,0.9,1.9,3.9,.481,0.0,0.0,,.481,2.0,2.7,.737,2.0,2.3,0.1,0.0,0.4,1.9
Matt Costello,SAS,4,0,8.0,1.0,0.5,0.5,1.0,.500,0.0,0.0,,.500,0.0,0.0,,0.3,2.0,0.5,0.5,0.3,1.8
DeMarcus Cousins,NOP,48,48,36.2,25.2,5.4,8.5,18.0,.470,2.2,6.1,.354,.530,6.1,8.2,.746,2.2,10.7,1.6,1.6,5.0,3.8
Robert Covington,PHI,80,80,31.7,12.6,2.0,4.3,10.5,.413,2.5,6.9,.369,.534,1.5,1.7,.853,0.7,4.7,1.7,0.9,1.6,3.0
Allen Crabbe,BRK,75,68,29.3,13.2,1.6,4.5,11.0,.407,2.7,7.1,.378,.529,1.5,1.8,.852,0.4,3.9,0.6,0.5,1.0,2.2
Torrey Craig,DEN,39,5,16.1,4.2,0.6,1.6,3.5,.453,0.4,1.5,.293,.515,0.6,0.9,.629,1.0,2.2,0.3,0.4,0.5,1.6
Jamal Crawford,MIN,80,0,20.7,10.3,2.3,3.9,9.3,.415,1.3,3.9,.331,.485,1.3,1.4,.903,0.3,1.0,0.5,0.1,1.2,1.1
Jordan Crawford,NOP,5,0,10.6,6.6,2.6,2.4,5.4,.444,1.6,2.8,.571,.593,0.2,0.2,1.000,0.4,0.4,0.2,0.2,1.0,1.4
Jae Crowder,TOT,80,47,26.1,9.7,1.2,3.4,8.4,.404,1.4,4.3,.323,.486,1.5,1.9,.818,0.7,2.7,0.8,0.3,0.9,2.3
Jae Crowder,CLE,53,47,25.4,8.6,1.1,3.0,7.1,.418,1.2,3.6,.328,.500,1.5,1.7,.848,0.8,2.5,0.8,0.2,0.8,2.3
Jae Crowder,UTA,27,0,27.6,11.8,1.5,4.2,10.9,.386,1.8,5.6,.316,.468,1.6,2.1,.768,0.7,3.1,0.9,0.3,1.2,2.3
Dante Cunningham,TOT,73,25,21.4,5.7,0.7,2.2,5.0,.451,0.8,2.3,.345,.530,0.4,0.7,.596,1.1,3.0,0.5,0.4,0.5,1.5
Dante Cunningham,NOP,51,24,21.9,5.0,0.5,1.9,4.4,.440,0.7,2.1,.324,.518,0.4,0.7,.556,1.0,2.8,0.5,0.3,0.3,1.5
Dante Cunningham,BRK,22,1,20.3,7.5,1.0,3.0,6.3,.468,1.0,2.7,.383,.550,0.5,0.7,.688,1.3,3.5,0.5,0.6,0.8,1.6
Stephen Curry,GSW,51,51,32.0,26.4,6.1,8.4,16.9,.495,4.2,9.8,.423,.618,5.5,5.9,.921,0.7,4.4,1.6,0.2,3.0,2.2
Troy Daniels,PHO,79,15,20.5,8.9,0.6,2.9,7.3,.403,2.3,5.8,.400,.563,0.7,0.8,.875,0.2,1.5,0.3,0.1,0.7,1.7
Anthony Davis,NOP,75,75,36.4,28.1,2.3,10.4,19.5,.534,0.7,2.2,.340,.552,6.6,8.0,.828,2.5,8.6,1.5,2.6,2.2,2.1
Deyonta Davis,MEM,62,6,15.2,5.8,0.6,2.6,4.3,.608,0.0,0.0,,.608,0.6,0.9,.667,1.2,2.8,0.2,0.6,0.5,2.0
Ed Davis,POR,78,0,18.9,5.3,0.5,2.2,3.7,.582,0.0,0.0,.000,.582,0.9,1.4,.667,2.3,5.0,0.4,0.7,0.8,2.4
Dewayne Dedmon,ATL,62,46,24.9,10.0,1.5,4.0,7.7,.524,0.8,2.3,.355,.577,1.1,1.4,.779,1.6,6.3,0.6,0.8,1.4,2.6
Sam Dekker,LAC,73,1,12.1,4.2,0.5,1.8,3.5,.494,0.1,0.8,.167,.514,0.5,0.8,.661,0.6,1.8,0.3,0.1,0.5,1.0
Malcolm Delaney,ATL,54,3,18.8,6.3,3.0,2.0,5.3,.382,0.9,2.3,.371,.463,1.4,1.7,.804,0.2,1.7,0.6,0.1,1.2,1.5
Matthew Dellavedova,MIL,38,3,18.7,4.3,3.8,1.4,4.0,.362,0.8,2.1,.372,.457,0.7,0.7,.926,0.4,1.3,0.4,0.0,1.3,1.8
Luol Deng,LAL,1,1,13.0,2.0,1.0,1.0,2.0,.500,0.0,0.0,,.500,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0
